ID,Variable 1,Dependency,Variable 2
448,Event_TSE_HT,->,Event_TSE_Corner_Goal_HT
449,Event_TSE_HT,->,Event_TSE_Goal_HT
450,Event_TSE_InexpDef_AT,->,Event_TSE_AT
451,Event_TSE_InexpDef_AT,->,Event_TSE_InexpDef_Goal_AT
452,Event_TSE_InexpDef_Goal_AT,->,Event_TSE_Corner_Goal_AT
453,Event_TSE_InexpDef_Goal_AT,->,Event_TSE_Goal_AT
454,Event_TSE_InexpDef_Goal_HT,->,Event_TSE_Goal_HT
455,Event_TSE_InexpDef_HT,->,Event_TSE_Corner_Goal_HT
456,Event_TSE_InexpDef_HT,->,Event_TSE_HT
457,Event_TSE_InexpDef_HT,->,Event_TSE_InexpDef_Goal_HT
458,Event_TSE_TiredDef_AT,->,Event_TSE_TiredDef_Goal_AT
459,Event_TSE_TiredDef_HT,->,Event_TSE_TiredDef_Goal_HT
460,Forwards_AT,->,CDs_and_WBs_HT
461,Forwards_AT,->,Event_Normal_ChanceLSNonTactic_AT
462,Forwards_AT,->,Event_PSE_QuickPass_Goal_AT
463,Forwards_AT,->,Event_PSE_QuickRush_Goal_AT
464,Forwards_AT,->,Event_TSE_ExperienceFwd_AT
465,Forwards_AT,->,Event_TSE_InexpDef_Goal_AT
466,Forwards_AT,->,RatingISPAtt_AT
467,Forwards_AT,->,RatingMidAtt_AT
468,Forwards_AT,->,Unpredictable_own_goal_players_AT
469,Forwards_HT,->,Event_CA_ChanceISP_Goal_HT
470,Forwards_HT,->,Event_Normal_ChanceLSNonTactic_HT
471,Forwards_HT,->,Event_PSE_QuickPass_Goal_HT
472,Forwards_HT,->,Event_PSE_UnpredScoreOwn_Goal_HT
473,Forwards_HT,->,Event_TSE_ExperienceFwd_HT
474,Forwards_HT,->,RatingISPAtt_HT
475,Forwards_HT,->,RatingMidAtt_HT
476,Forwards_HT,->,Unpredictable_own_goal_players_HT
477,Goals_AT,->,HDA
478,Goals_HT,->,HDA
479,Head_offensives_AT,->,Event_PSE_WingHead_Goal_AT
480,Head_offensives_AT,->,Event_PSE_WingHead_Goal_HT
481,Head_offensives_AT,->,Head_opposing_players_AT
482,Head_offensives_AT,->,PSE_spec_player_count_AT
483,Head_offensives_HT,->,Corner_headers_defence_HT
484,Head_offensives_HT,->,Corner_headers_offence_HT
485,Head_offensives_HT,->,Event_PSE_WingHead_Goal_HT
486,Head_offensives_HT,->,PSE_spec_player_count_HT
487,Head_opposing_players_AT,->,Event_PSE_TechHead_Goal_HT
488,Head_opposing_players_AT,->,Quick_defenders_AT
489,Head_opposing_players_AT,->,Quick_offensives_AT
490,Head_opposing_players_AT,->,Tech_defenders_AT
491,Head_opposing_players_HT,->,Corner_headers_defence_HT
492,Head_opposing_players_HT,->,Head_offensives_HT
493,Head_opposing_players_HT,->,Quick_offensives_HT
494,Head_opposing_players_HT,->,Tech_defenders_HT
495,Longshots_tactic_AT,->,Event_Normal_ChanceIFK_AT
496,Longshots_tactic_AT,->,Event_Normal_ChanceIFK_Goal_AT
497,Longshots_tactic_AT,->,Event_Normal_ChanceLS_AT
498,Longshots_tactic_AT,->,Forwards_AT
499,Longshots_tactic_AT,->,PNFs_AT
500,Longshots_tactic_AT,->,RatingISPAtt_AT
501,Longshots_tactic_AT,->,RatingISPDef_AT
502,Longshots_tactic_AT,->,RatingISPDef_HT
503,Longshots_tactic_AT,->,RatingLeftAtt_AT
504,Longshots_tactic_AT,->,TacticType_HT
505,Longshots_tactic_HT,->,Event_CA_ChanceIFK_Goal_HT
506,Longshots_tactic_HT,->,Event_Normal_ChanceLS_HT
507,Longshots_tactic_HT,->,Event_PSE_UnpredLongPass_Goal_AT
508,Longshots_tactic_HT,->,Forwards_HT
509,Longshots_tactic_HT,->,PNFs_HT
510,Longshots_tactic_HT,->,RatingISPAtt_HT
511,Longshots_tactic_HT,->,RatingISPDef_AT
512,Longshots_tactic_HT,->,RatingISPDef_HT
513,Normal_chances_missed_AT,->,CDs_and_WBs_HT
514,Normal_chances_missed_AT,->,Event_CA_HT
515,Normal_chances_missed_AT,->,Event_Normal_AT
516,Normal_chances_missed_AT,->,Event_Normal_ChanceDFK_AT
517,Normal_chances_missed_AT,->,Event_Normal_ChanceIFK_AT
518,Normal_chances_missed_AT,->,Event_Normal_ChanceLSNonTactic_AT
519,Normal_chances_missed_AT,->,Event_Normal_ChanceLS_AT
520,Normal_chances_missed_AT,->,Event_Normal_ChancePK_AT
521,Normal_chances_missed_AT,->,Event_SEZ_PNF_AT
522,Normal_chances_missed_AT,->,Event_SEZ_PNF_Goal_AT
523,Normal_chances_missed_HT,->,Event_CA_AT
524,Normal_chances_missed_HT,->,Event_Normal_ChanceDFK_HT
525,Normal_chances_missed_HT,->,Event_Normal_ChanceLSNonTactic_HT
526,Normal_chances_missed_HT,->,Event_Normal_ChanceLeft_HT
527,Normal_chances_missed_HT,->,Event_Normal_ChancePK_HT
528,Normal_chances_missed_HT,->,Event_Normal_ChanceRight_HT
529,Normal_chances_missed_HT,->,Event_Normal_HT
530,Normal_chances_missed_HT,->,Event_SEZ_PNF_Goal_HT
531,Normal_chances_missed_HT,->,Event_SEZ_PNF_HT
532,PDIMs_AT,->,Event_SEZ_PDIM_AT
533,PDIMs_AT,->,PNFs_AT
534,PDIMs_HT,->,Event_SEZ_PDIM_HT
535,PDIMs_HT,->,PNFs_HT
536,PNFs_AT,->,Event_SEZ_PNF_AT
537,PNFs_HT,->,Event_SEZ_PNF_HT
538,PNFs_HT,->,Unpredictable_own_goal_players_HT
539,PSE_spec_player_count_AT,->,PSE_player_count_HT_AT
540,PSE_spec_player_count_AT,->,Quick_defenders_AT
541,PSE_spec_player_count_HT,->,PSE_player_count_HT_AT
542,PSE_spec_player_count_HT,->,Quick_defenders_HT
543,PSE_unpred_chances_missed_AT,->,Event_PSE_AT
544,PSE_unpred_chances_missed_AT,->,Event_PSE_QuickRush_AT
545,PSE_unpred_chances_missed_AT,->,Event_PSE_UnpredScoreOwn_AT
546,PSE_unpred_chances_missed_AT,->,Event_PSE_UnpredSpecial_AT
547,PSE_unpred_chances_missed_AT,->,Event_PSE_WingAnyone_AT
548,PSE_unpred_chances_missed_HT,->,Event_PSE_HT
549,PSE_unpred_chances_missed_HT,->,Event_PSE_QuickRush_HT
550,PSE_unpred_chances_missed_HT,->,Event_PSE_UnpredScoreOwn_HT
551,PSE_unpred_chances_missed_HT,->,Event_PSE_UnpredSpecial_HT
552,PSE_unpred_chances_missed_HT,->,Event_PSE_WingAnyone_HT
553,Possession_HT,->,Normal_chances_missed_HT
554,Possession_HT,->,RatingMidfield_AT
555,Possession_HT,->,RatingMidfield_HT
556,Pressing_tactic,->,Normal_chances_missed_HT
557,Quick_defenders_AT,->,Event_PSE_QuickStop_HT
558,Quick_defenders_AT,->,Tech_defenders_AT
559,Quick_defenders_HT,->,Tech_defenders_HT
560,Quick_offensives_AT,->,Event_PSE_QuickPass_HT
561,Quick_offensives_AT,->,PSE_spec_player_count_AT
562,Quick_offensives_AT,->,Technical_offensives_AT
563,Quick_offensives_HT,->,PSE_spec_player_count_HT
564,Quick_offensives_HT,->,Technical_offensives_HT
565,RatingISPAtt_AT,->,Score_ISP_AT
566,RatingISPAtt_AT,->,TacticSkill_AT
567,RatingISPAtt_HT,->,Event_Normal_ChanceLSNonTactic_Goal_HT
568,RatingISPAtt_HT,->,Score_ISP_HT
569,RatingISPAtt_HT,->,TacticSkill_HT
570,RatingISPDef_AT,->,Corner_headers_offence_AT
571,RatingISPDef_AT,->,RatingISPAtt_AT
572,RatingISPDef_AT,->,Score_ISP_HT
573,RatingISPDef_HT,->,Event_PSE_QuickStop_AT
574,RatingISPDef_HT,->,Head_opposing_players_HT
575,RatingISPDef_HT,->,RatingISPAtt_HT
576,RatingISPDef_HT,->,Score_ISP_AT
577,RatingLeftAtt_AT,->,RatingRightAtt_AT
578,RatingLeftAtt_AT,->,Score_left_AT
579,RatingLeftAtt_HT,->,RatingRightAtt_HT
580,RatingLeftAtt_HT,->,Score_left_HT
581,RatingLeftDef_AT,->,Score_right_HT
582,RatingLeftDef_HT,->,RatingRightDef_HT
583,RatingLeftDef_HT,->,Score_right_AT
584,RatingMidAtt_AT,->,PNFs_AT
585,RatingMidAtt_AT,->,RatingLeftAtt_AT
586,RatingMidAtt_AT,->,Score_middle_AT
587,RatingMidAtt_HT,->,PNFs_HT
588,RatingMidAtt_HT,->,RatingLeftAtt_HT
589,RatingMidAtt_HT,->,Score_middle_HT
590,RatingMidDef_AT,->,CDs_AT
591,RatingMidDef_AT,->,PDIMs_AT
592,RatingMidDef_AT,->,RatingISPDef_AT
593,RatingMidDef_AT,->,RatingRightDef_AT
594,RatingMidDef_AT,->,Score_middle_HT
595,RatingMidDef_HT,->,PDIMs_HT
596,RatingMidDef_HT,->,RatingISPDef_HT
597,RatingMidDef_HT,->,RatingLeftDef_HT
598,RatingMidDef_HT,->,Score_middle_AT
599,RatingMidfield_AT,->,CDs_and_WBs_AT
600,RatingMidfield_AT,->,Forwards_AT
601,RatingMidfield_AT,->,TacticType_AT
602,RatingMidfield_HT,->,CDs_and_WBs_HT
603,RatingMidfield_HT,->,Forwards_HT
604,RatingMidfield_AT,-,RatingMidfield_HT
605,RatingMidfield_HT,->,TacticType_HT
606,RatingRightAtt_AT,->,Score_right_AT
607,RatingRightAtt_HT,->,CDs_HT
608,RatingRightAtt_HT,->,Score_right_HT
609,RatingRightDef_AT,->,CDs_AT
610,RatingRightDef_AT,->,RatingLeftDef_AT
611,RatingRightDef_AT,->,Score_left_HT
612,RatingRightDef_HT,->,Score_left_AT
613,Score_ISP_AT,->,Event_CA_ChanceDFK_Goal_AT
614,Score_ISP_AT,->,Event_CA_ChanceIFK_Goal_AT
615,Score_ISP_HT,->,Event_Normal_ChanceDFK_Goal_HT
616,Score_ISP_HT,->,Event_Normal_ChanceIFK_Goal_HT
617,Score_ISP_HT,->,Event_Normal_ChancePK_Goal_HT
618,Score_left_HT,->,Event_Normal_ChanceLeft_Goal_HT
619,Score_middle_AT,->,Event_CA_Goal_AT
620,Score_middle_HT,->,Event_CA_Goal_HT
621,Score_middle_HT,->,Event_Normal_ChanceMid_Goal_HT
622,Score_right_HT,->,Event_Normal_ChanceRight_Goal_HT
623,TacticSkill_HT,->,Event_Normal_ChanceLS_Goal_HT
624,TacticSkill_HT,->,Event_PSE_UnpredSpecial_Goal_HT
625,TacticType_AT,->,AiM_AoW_tactic_AT
626,TacticType_AT,->,CA_tactic_AT
627,TacticType_AT,->,CDs_and_WBs_AT
628,TacticType_AT,->,Creatively_tactic_AT
629,TacticType_AT,->,Event_CA_AT
630,TacticType_AT,->,Event_Normal_ChanceLS_HT
631,TacticType_AT,->,Event_PSE_QuickPass_AT
632,TacticType_AT,->,Event_PSE_QuickRush_Goal_AT
633,TacticType_AT,->,Event_TSE_CornerAnyone_AT
634,TacticType_AT,->,Event_TSE_CornerHead_AT
635,TacticType_AT,->,Event_TSE_ExperienceFwd_AT
636,TacticType_AT,->,Longshots_tactic_AT
637,TacticType_AT,->,PSE_unpred_chances_missed_AT
638,TacticType_AT,->,Pressing_tactic
639,TacticType_AT,->,RatingMidAtt_AT
640,TacticType_AT,->,RatingMidDef_AT
641,TacticType_AT,->,TacticSkill_AT
642,TacticType_AT,->,Wingers_AT
643,TacticType_HT,->,AiM_AoW_tactic_HT
644,TacticType_HT,->,CA_tactic_HT
645,TacticType_HT,->,Creatively_tactic_HT
646,TacticType_HT,->,Event_CA_HT
647,TacticType_HT,->,Event_PSE_QuickRush_Goal_HT
648,TacticType_HT,->,Event_PSE_UnpredScoreOwn_Goal_HT
649,TacticType_HT,->,Event_TSE_CornerAnyone_HT
650,TacticType_HT,->,Event_TSE_CornerHead_HT
651,TacticType_HT,->,Longshots_tactic_HT
652,TacticType_HT,->,PSE_unpred_chances_missed_HT
653,TacticType_HT,->,Pressing_tactic
654,TacticType_HT,->,RatingMidAtt_HT
655,TacticType_HT,->,RatingMidDef_HT
656,TacticType_HT,->,TacticSkill_HT
657,TacticType_HT,->,Wingers_HT
658,Tech_defenders_AT,->,Event_SEZ_TechCA_AT
659,Tech_defenders_HT,->,Event_SEZ_TechCA_HT
660,Technical_offensives_AT,->,Event_PSE_TechHead_AT
661,Technical_offensives_AT,->,Event_PSE_TechHead_Goal_HT
662,Technical_offensives_AT,->,PSE_spec_player_count_AT
663,Technical_offensives_HT,->,Event_PSE_TechHead_HT
664,Technical_offensives_HT,->,PSE_spec_player_count_HT
665,Unpredictable_defenders_AT,->,Event_PSE_UnpredLongPass_AT
666,Unpredictable_defenders_AT,->,Event_PSE_UnpredLongPass_HT
667,Unpredictable_defenders_AT,->,Head_offensives_AT
668,Unpredictable_defenders_AT,->,Unpredictable_players_AT
669,Unpredictable_defenders_AT,->,Unpredictable_special_action_players_AT
670,Unpredictable_defenders_HT,->,Event_PSE_UnpredLongPass_AT
671,Unpredictable_defenders_HT,->,Event_PSE_UnpredLongPass_HT
672,Unpredictable_defenders_HT,->,Unpredictable_players_HT
673,Unpredictable_defenders_HT,->,Unpredictable_special_action_players_HT
674,Unpredictable_mistake_players_AT,->,Event_PSE_UnpredMistake_AT
675,Unpredictable_mistake_players_AT,->,Event_PSE_UnpredMistake_HT
676,Unpredictable_mistake_players_HT,->,Event_PSE_UnpredMistake_AT
677,Unpredictable_mistake_players_HT,->,Event_PSE_UnpredMistake_HT
678,Unpredictable_mistake_players_HT,->,Head_opposing_players_HT
679,Unpredictable_offensives_AT,->,Unpredictable_defenders_AT
680,Unpredictable_offensives_AT,->,Unpredictable_own_goal_players_AT
681,Unpredictable_offensives_AT,->,Unpredictable_players_AT
682,Unpredictable_offensives_AT,->,Unpredictable_special_action_players_AT
683,Unpredictable_offensives_HT,->,Event_PSE_UnpredScoreOwn_Goal_AT
684,Unpredictable_offensives_HT,->,Unpredictable_defenders_HT
685,Unpredictable_offensives_HT,->,Unpredictable_own_goal_players_HT
686,Unpredictable_offensives_HT,->,Unpredictable_players_HT
687,Unpredictable_offensives_HT,->,Unpredictable_special_action_players_HT
688,Unpredictable_own_goal_players_AT,->,Event_PSE_TechHead_Goal_AT
689,Unpredictable_own_goal_players_AT,->,Event_PSE_UnpredOwnGoal_AT
690,Unpredictable_own_goal_players_AT,->,Event_PSE_UnpredOwnGoal_HT
691,Unpredictable_own_goal_players_AT,->,Head_opposing_players_AT
692,Unpredictable_own_goal_players_AT,->,Technical_offensives_AT
693,Unpredictable_own_goal_players_AT,->,Unpredictable_mistake_players_AT
694,Unpredictable_own_goal_players_HT,->,Event_PSE_UnpredOwnGoal_AT
695,Unpredictable_own_goal_players_HT,->,Event_PSE_UnpredOwnGoal_HT
696,Unpredictable_own_goal_players_HT,->,Head_offensives_HT
697,Unpredictable_own_goal_players_HT,->,Technical_offensives_HT
698,Unpredictable_own_goal_players_HT,->,Unpredictable_mistake_players_HT
699,Unpredictable_players_AT,->,PSE_spec_player_count_AT
700,Unpredictable_players_AT,->,Unpredictable_mistake_players_AT
701,Unpredictable_players_HT,->,PSE_spec_player_count_HT
702,Unpredictable_players_HT,->,Unpredictable_mistake_players_HT
703,Unpredictable_special_action_players_AT,->,Corner_headers_defence_AT
704,Unpredictable_special_action_players_AT,->,Corner_headers_offence_AT
705,Unpredictable_special_action_players_AT,->,Unpredictable_mistake_players_AT
706,Unpredictable_special_action_players_HT,->,Event_PSE_UnpredSpecial_Goal_AT
707,Unpredictable_special_action_players_HT,->,PSE_unpred_chances_missed_AT
708,Unpredictable_special_action_players_HT,->,Unpredictable_mistake_players_HT
709,Wingers_AT,->,Event_CA_ChanceLeft_Goal_AT
710,Wingers_AT,->,Event_CA_ChanceRight_Goal_AT
711,Wingers_AT,->,Event_PSE_WingAnyone_Goal_AT
712,Wingers_AT,->,Forwards_AT
713,Wingers_AT,->,RatingLeftAtt_AT
714,Wingers_AT,->,RatingRightAtt_AT
715,Wingers_HT,->,Event_CA_ChanceMid_Goal_HT
716,Wingers_HT,->,Event_PSE_WingAnyone_Goal_AT
717,Wingers_HT,->,Event_PSE_WingAnyone_Goal_HT
718,Wingers_HT,->,Forwards_HT
719,Wingers_HT,->,RatingLeftAtt_HT
720,Wingers_HT,->,RatingRightAtt_HT
